year,unemployment_rate,labor_force_part_rate,median_household_income,saving_rate,homicide_rate_fbi,homicide_rate_wb,incarceration_rate_bjs,overdose_death_rate_cdc,homicide_rate,ring_B_score,ring_A_score,ring_C_score,clock_position,clock_position_10pt,velocity,acceleration,saddle_score,saddle_label,pressure_index
1982,9.7,64.0,,12.0,9.1,,170.0,2.3,9.1,-0.4666666666666667,-0.03699219800914696,0.3203248144802791,-0.05869943485957503,-0.5869943485957503,-0.04549245463311941,0.008839729946295281,2.0,MODERATE SADDLE,-0.002670381377338965
1983,9.6,64.0,,10.1,8.3,,178.0,2.3,8.3,,-0.03915314986938808,0.3993651974365006,,,,,,,
1984,7.5,64.4,60420.0,11.2,7.9,,188.0,2.4,7.9,-0.09200110243544594,0.20225728344919222,0.4270356567258962,0.18141327966681198,1.8141327966681198,0.03190892001746246,0.013924242632507272,1.0,WEAK SIGNAL,0.005788701830993853
1985,7.2,64.8,61570.0,9.1,8.0,,202.0,2.5,8.0,-0.16666666666666663,0.24366250965485517,0.3907780316313338,0.16469841335134222,1.6469841335134223,0.019928150711897546,0.0029285173138228174,1.0,WEAK SIGNAL,0.003282134803275947
1986,7.0,65.2,63850.0,8.8,8.6,,216.0,2.8,8.6,-0.09999999999999998,0.2743150476884763,0.2927201378399508,0.1675420604273758,1.675420604273758,0.07541383176231693,0.04030209546514545,1.0,WEAK SIGNAL,0.012634988758182055
1987,6.2,65.6,64650.0,7.5,8.3,,231.0,2.9,8.3,-0.11645573608804968,0.3678695097503188,0.30082531923560546,0.20245867884439422,2.0245867884439424,0.007015133059194083,-0.00829792898608946,0.0,,0.0014202745710820675
1988,5.5,65.9,65130.0,8.4,8.5,,247.0,3.1,8.5,-0.3661855688627275,0.4411205706995764,0.2476805290949066,0.14089671634948428,1.4089671634948429,-0.007933899000619313,-0.009287349904172286,1.0,WEAK SIGNAL,0.001117860317035716
1989,5.3,66.4,66240.0,8.3,8.7,,276.0,3.4,8.7,-0.3474866543423111,0.4554965416091723,0.1713865717372439,0.12936859186214877,1.2936859186214877,-0.01272448952174234,-0.029379440428019755,1.0,WEAK SIGNAL,0.0016461492915924734
1990,5.6,66.5,65440.0,8.4,9.4,9.25037955939706,297.0,3.4,9.4,-0.4063025462700816,0.3972766799448049,0.05702849653755545,0.05412845705816413,0.5412845705816414,-0.049443407262076695,-0.018819513440423593,1.0,WEAK SIGNAL,0.002676295346794639
1991,6.9,66.2,63530.0,8.9,9.8,9.63187233852536,313.0,3.5,9.8,-0.22825380049610283,0.20785492983415402,-0.0169402971857678,0.009583742629100434,0.09583742629100434,-0.04377099124012795,-0.011945697413169545,1.0,WEAK SIGNAL,0.0004194899146659959
1992,7.5,66.4,63010.0,9.4,9.3,9.15233015234456,332.0,3.5,9.3,-0.7333333333333334,0.1285419215982373,0.009861072105373495,-0.16562490972909302,-1.6562490972909303,-0.09833116719708061,-0.02853555922511276,1.0,WEAK SIGNAL,-0.01628609069057283
1993,6.9,66.3,62700.0,7.8,9.5,9.33849837151796,359.0,3.8,9.5,-0.5180268670078615,0.14153800758502796,-0.06320447524421809,-0.11775419964161268,-1.177541996416127,-0.05729421889992561,-0.002616937212616304,1.0,WEAK SIGNAL,-0.0067466348906520986
1994,6.1,66.6,63370.0,6.8,9.0,8.78652102623221,389.0,3.9,9.0,-0.632185912218187,0.20294288664983026,-0.05632386316196958,-0.12537577795411484,-1.2537577795411483,-0.04498650686107176,-0.0004051718736479369,1.0,WEAK SIGNAL,-0.005640218295144997
1995,5.6,66.6,65380.0,6.9,8.2,8.05575436588861,411.0,4.0,8.2,-0.8666666666666667,0.22119381742126412,-0.002046852426747255,-0.17213652875951854,-1.7213652875951855,-0.0021705396768085063,0.03205354250675737,3.0,STRONG SADDLE ⚡,-0.0003736291655006235
1996,5.4,66.8,66340.0,6.3,7.4,7.25280570053619,427.0,4.4,7.4,-0.32521490444310835,0.23274492957379792,0.05542188183918154,0.012160065048341138,0.12160065048341137,0.043304754896651275,0.03353299126552563,2.0,MODERATE SADDLE,0.0005265886364457489
1997,4.9,67.1,67720.0,6.0,6.8,6.65818273718576,444.0,4.6,6.8,-0.6666666666666667,0.28287640917493295,0.09261690968295296,-0.059064363425140945,-0.5906436342514094,0.022103804842991296,0.022363437234687686,2.0,MODERATE SADDLE,-0.0013055471623248285
1998,4.5,67.1,70200.0,6.5,6.3,6.14734210977422,461.0,4.5,6.3,-0.09651001025173803,0.29844567679450124,0.12481119114666746,0.12786862498627932,1.2786862498627931,0.10000171791526595,0.034057419197358156,1.0,WEAK SIGNAL,0.012787082166090832
1999,4.2,67.1,71980.0,4.6,5.7,5.56772173977322,476.0,4.6,5.7,-0.43333333333333335,0.30649066625009763,0.16739913116301194,0.042816005848942636,0.42816005848942634,0.010218646933533833,-0.011028702654372481,0.0,,0.00043752164687446433
2000,4.0,67.1,71790.0,4.3,5.5,5.53707946956534,478.0,4.9,5.5,0.1018047043763238,0.32476763258611263,0.18066572040856096,0.2146481804699105,2.1464818046991048,0.09123751463168382,0.023044569929564176,2.0,MODERATE SADDLE,0.01958396650628777
2001,4.7,66.8,70610.0,4.7,5.6,6.69516821550341,470.0,5.5,5.6,0.06666666666666665,0.23860293160457205,0.16909809458026878,0.16617060101590947,1.6617060101590946,0.012767325343210048,-0.029078130857351964,0.0,,0.0021215541256468665
2002,5.8,66.6,70040.0,5.6,5.6,5.65304262610104,476.0,6.9,5.6,0.188405655292243,0.09476511581486975,0.12910983425302539,0.13316069318952842,1.3316069318952841,0.03011489578019526,0.0066320829488871426,2.0,MODERATE SADDLE,0.004010120397421205
2003,6.0,66.2,70080.0,5.2,5.7,,482.0,7.5,5.7,-0.3666666666666667,0.03182847770053957,0.0949433383682361,-0.06878560740931335,-0.6878560740931334,-0.09447792929307462,-0.06190514797491948,1.0,WEAK SIGNAL,-0.006498721753198296
2004,5.5,66.0,69970.0,4.7,5.5,,487.0,7.9,5.5,0.278932966688403,0.061647877667560934,0.10120281043717634,0.13869988420469817,1.3869988420469817,-0.0091569056037371,-0.007308076982315716,1.0,WEAK SIGNAL,0.0012700617469116875
2005,5.1,66.0,71060.0,2.3,5.6,,491.0,8.8,5.6,-0.5333333333333333,0.09820181033959097,0.06377121806695156,-0.10158791044407815,-1.0158791044407816,-0.07824953454453552,-0.03612147677491026,1.0,WEAK SIGNAL,-0.007949206707601075
2006,4.6,66.2,71850.0,2.8,5.8,5.79419136382991,501.0,10.0,5.8,0.2583282206649251,0.15169621703246702,-0.0013333636945559446,0.13777694390409756,1.3777694390409756,0.06885418377113696,0.054444037688070525,2.0,MODERATE SADDLE,0.00948651901499836
2007,4.6,66.0,73010.0,2.5,5.7,5.67445011466685,506.0,10.4,5.7,-0.6333333333333333,0.12775217613927334,-0.006568144499179011,-0.14086957289404434,-1.4086957289404434,-0.09318981903291416,-0.028010971143059022,1.0,WEAK SIGNAL,-0.013127610005239902
2008,5.8,66.0,70520.0,4.1,5.4,5.39888580801544,504.0,11.0,5.4,0.26293533099714306,0.001948328082828225,0.018156011142568707,0.08510673387504482,0.8510673387504482,0.062231548106374324,0.04682702755030329,2.0,MODERATE SADDLE,0.005296323803321249
2009,9.3,65.4,70070.0,5.7,5.0,4.9992946235203,502.0,11.6,5.0,-0.8666666666666667,-0.4187863955496535,0.054374419657879626,-0.41120223232249753,-4.112022323224975,-0.18299305874219837,-0.08394908083777845,1.0,WEAK SIGNAL,-0.07524715425431389
2010,9.6,64.7,68420.0,5.9,4.8,4.73280651793807,500.0,12.3,4.8,0.30439918229333995,-0.5033716056132672,0.06543982026156196,-0.09039694147883634,-0.9039694147883635,0.016824210471736,0.03667134316821672,2.0,MODERATE SADDLE,-0.0015208571694411447
2011,8.9,64.1,67410.0,6.6,4.7,4.66754631709583,492.0,13.0,4.7,-0.9666666666666667,-0.4628081959957305,0.07469619801589407,-0.45271441899352394,-4.527144189935239,-0.17927371762285627,-0.08050175524307686,1.0,WEAK SIGNAL,-0.08115979691444045
2012,8.1,63.7,67400.0,7.9,4.7,4.68473058437162,480.0,13.1,4.7,0.3236744269011635,-0.3891622623169913,0.0919021558998181,-0.030991930086502046,-0.30991930086502045,0.1267367674119985,0.10324327538473228,2.0,MODERATE SADDLE,-0.003927817035021928
2013,7.4,63.3,69950.0,5.0,4.5,4.47313924865612,478.0,13.8,4.5,-0.8333333333333334,-0.3424110668506515,0.10296755650350042,-0.3560741597892105,-3.560741597892105,-0.08855907277012472,-0.03512776108062024,1.0,WEAK SIGNAL,-0.031533597428333705
2014,6.2,62.9,69060.0,5.5,4.4,4.38357348743573,471.0,14.7,4.4,0.4061095149153715,-0.2338254055039184,0.10628072492479272,0.06018690975048191,0.6018690975048191,0.1709671095813353,0.1167469424013972,2.0,MODERATE SADDLE,0.010289981994672579
2015,5.3,62.7,72790.0,5.9,4.9,4.87019612648983,459.0,16.3,4.9,-0.9666666666666667,-0.1335537677801207,0.03354788597336807,-0.33335714132003785,-3.3335714132003784,-0.10078840374451194,-0.07584172371883681,1.0,WEAK SIGNAL,-0.0335985341504803
2016,4.9,62.8,75380.0,5.4,5.4,5.28982026159524,450.0,19.8,5.4,0.4586710608230883,-0.06807866211912157,-0.08515310911570413,0.08482392066456661,0.8482392066456661,0.1469660268179257,0.07850836652935013,2.0,MODERATE SADDLE,0.012466234599190298
2017,4.4,62.9,76710.0,5.8,5.3,5.20582704229048,440.0,21.7,5.3,-0.9333333333333333,0.009763336717956669,-0.09864234732732687,-0.3056873695110153,-3.0568736951101534,-0.12195809308716575,-0.09764173422283368,1.0,WEAK SIGNAL,-0.03728104866639524
2018,3.9,62.9,77700.0,6.4,5.0,4.88693701574911,431.0,20.7,5.0,0.5228587750693772,0.0780546226144914,-0.027986722025295913,0.17968346495902093,1.7968346495902092,0.17101353542635292,0.0906006463902883,2.0,MODERATE SADDLE,0.03072830460029937
2019,3.7,63.1,83260.0,7.3,5.0,4.93472178525416,419.0,21.6,5.0,-1.0,0.13480347488001965,-0.028096781457389364,-0.25450764448520896,-2.5450764448520897,-0.11311052171659186,-0.08669218284483919,1.0,WEAK SIGNAL,-0.02878749244858287
2020,8.1,61.7,81580.0,15.1,6.5,6.35465593745812,358.0,27.1,6.5,-0.7666666666666666,-0.3509594105548177,-0.2210916883622904,-0.4367112707306142,-4.367112707306142,-0.0436746337398663,0.026094486449099816,3.0,STRONG SADDLE ⚡,-0.019073204799231167
2021,5.4,61.7,81270.0,11.3,6.9,6.77972198500888,336.0,32.4,6.9,-0.8666666666666667,-0.02512431982087519,-0.34627480448637676,-0.3739321692742631,-3.7393216927426307,-0.18453854474442802,-0.11851736005692698,1.0,WEAK SIGNAL,-0.06900489835099963
2022,3.7,62.2,79500.0,3.4,6.3,6.51267429794199,350.0,32.0,6.3,0.3164711365691243,0.17475504872989858,-0.2912501486434859,0.07746831586965093,0.7746831586965093,0.11065865345161996,0.0745897250560706,2.0,MODERATE SADDLE,0.008572539519300332
2023,3.6,62.6,82690.0,5.6,,5.76340794073065,,,5.76340794073065,-0.9333333333333333,,,,,,,,,
2024,4.0,62.6,83730.0,5.4,,,,,,0.3986140401376133,,,,,,,,,
