date,reform,punitive,reform_velocity,punitive_velocity,cultural_velocity,cultural_velocity_smooth,year,month
2021-08-01,17.0,8.0,-19.047619047619047,14.28571428571428,-33.33333333333333,7.404131815896527,2021,8
2021-08-08,24.333333333333332,8.666666666666666,43.13725490196079,8.333333333333325,34.80392156862746,21.66666666666667,2021,8
2021-08-15,10.666666666666666,9.666666666666666,-56.16438356164384,11.538461538461542,-67.70284510010538,-22.077418954937084,2021,8
2021-08-22,15.0,10.0,40.625,3.4482758620689724,37.176724137931025,1.4259335354843685,2021,8
2021-08-29,11.666666666666666,9.0,-22.22222222222222,-9.999999999999998,-12.222222222222223,-14.249447728132191,2021,8
2021-09-05,11.666666666666666,11.333333333333334,0.0,25.92592592592593,-25.92592592592593,-0.32380800340570914,2021,9
2021-09-12,12.666666666666666,10.666666666666666,8.571428571428562,-5.882352941176483,14.453781512605046,-7.898122211847702,2021,9
2021-09-19,17.0,16.666666666666668,34.210526315789465,56.25000000000002,-22.039473684210556,-11.170539365843814,2021,9
2021-09-26,16.333333333333332,16.666666666666668,-3.9215686274509887,0.0,-3.9215686274509887,-3.8357535996854986,2021,9
2021-10-03,14.666666666666666,13.0,-10.204081632653061,-22.000000000000007,11.795918367346946,-4.7217079814381995,2021,10
2021-10-10,13.666666666666666,12.0,-6.818181818181824,-7.692307692307687,0.8741258741258635,2.9161585380072736,2021,10
2021-10-17,13.0,14.0,-4.8780487804877986,16.666666666666675,-21.544715447154474,-2.9582237352272216,2021,10
2021-10-24,13.666666666666666,12.0,5.128205128205132,-14.28571428571429,19.413919413919423,-0.4188900530363959,2021,10
2021-10-31,31.333333333333332,11.0,129.2682926829268,-8.333333333333337,137.60162601626016,45.15694332767504,2021,10
2021-11-07,14.333333333333334,11.333333333333334,-54.25531914893617,3.0303030303030276,-57.2856221792392,33.24330775031347,2021,11
2021-11-14,12.666666666666666,11.333333333333334,-11.627906976744196,0.0,-11.627906976744196,22.89603228675892,2021,11
2021-11-21,11.333333333333334,8.666666666666666,-10.526315789473673,-23.529411764705888,13.003095975232215,-18.63681106025039,2021,11
2021-11-28,13.333333333333334,9.666666666666666,17.647058823529417,11.538461538461542,6.108597285067875,2.4945954278519644,2021,11
2021-12-05,14.0,11.333333333333334,5.000000000000004,17.24137931034484,-12.241379310344836,2.2901046499850843,2021,12
2021-12-12,13.333333333333334,11.333333333333334,-4.761904761904756,0.0,-4.761904761904756,-3.631562262393906,2021,12
2021-12-19,13.0,9.333333333333334,-2.500000000000002,-17.647058823529417,15.147058823529415,-0.6187417495733923,2021,12
2021-12-26,7.333333333333333,11.333333333333334,-43.58974358974359,21.42857142857142,-65.01831501831501,-18.211053652230117,2021,12
2022-01-02,8.666666666666666,13.333333333333334,18.181818181818187,17.647058823529417,0.5347593582887704,-16.44549894549894,2022,1
2022-01-09,11.333333333333334,13.666666666666666,30.769230769230795,2.499999999999991,28.269230769230802,-12.071441630265147,2022,1
2022-01-16,11.333333333333334,13.0,0.0,-4.8780487804877986,4.8780487804877986,11.227346302669124,2022,1
2022-01-23,14.0,13.0,23.529411764705866,0.0,23.529411764705866,18.892230438141492,2022,1
2022-01-30,15.0,11.666666666666666,7.14285714285714,-10.256410256410264,17.399267399267405,15.268909314820357,2022,1
2022-02-06,13.666666666666666,12.333333333333334,-8.888888888888891,5.714285714285716,-14.603174603174608,8.775168186932886,2022,2
2022-02-13,18.666666666666668,18.0,36.585365853658544,45.945945945945944,-9.3605800922874,-2.1881624320648676,2022,2
2022-02-20,15.0,29.0,-19.64285714285715,61.111111111111114,-80.75396825396827,-34.905907649810096,2022,2
2022-02-27,28.666666666666668,19.666666666666668,91.11111111111111,-32.183908045977006,123.29501915708812,11.060156936944153,2022,2
2022-03-06,14.333333333333334,15.333333333333334,-50.0,-22.033898305084744,-27.966101694915256,4.858316402734868,2022,3
2022-03-13,10.0,14.0,-30.23255813953488,-8.695652173913048,-21.536905965621834,24.597337165517008,2022,3
2022-03-20,11.0,14.0,10.000000000000009,0.0,10.000000000000009,-13.167669220179027,2022,3
2022-03-27,13.0,12.333333333333334,18.181818181818187,-11.904761904761896,30.086580086580085,6.1832247069860875,2022,3
2022-04-03,13.666666666666666,12.666666666666666,5.128205128205132,2.7027027027026973,2.425502425502435,14.170694170694178,2022,4
2022-04-10,14.0,13.333333333333334,2.4390243902439046,5.2631578947368585,-2.824133504492954,9.895983002529855,2022,4
2022-04-17,14.666666666666666,12.333333333333334,4.761904761904767,-7.499999999999996,12.261904761904763,3.9544245609714146,2022,4
2022-04-24,15.0,12.666666666666666,2.2727272727272707,2.7027027027026973,-0.4299754299754266,3.0025986091454606,2022,4
2022-05-01,13.0,12.333333333333334,-13.33333333333333,-2.631578947368407,-10.701754385964923,0.3767249819881376,2022,5
2022-05-08,12.333333333333334,12.666666666666666,-5.128205128205121,2.7027027027026973,-7.830907830907818,-6.320879215616056,2022,5
2022-05-15,12.0,13.333333333333334,-2.7027027027027084,5.2631578947368585,-7.965860597439567,-8.832840938104104,2022,5
2022-05-22,33.0,12.333333333333334,175.0,-7.499999999999996,182.5,55.56774385721754,2022,5
2022-05-29,12.666666666666666,10.666666666666666,-61.61616161616161,-13.51351351351352,-48.10264810264809,42.14383043330412,2022,5
2022-06-05,13.0,10.333333333333334,2.6315789473684292,-3.124999999999989,5.756578947368418,46.71797694824011,2022,6
2022-06-12,10.333333333333334,9.666666666666666,-20.512820512820507,-6.451612903225823,-14.061207609594685,-18.802425588291452,2022,6
2022-06-19,10.0,9.666666666666666,-3.2258064516129115,0.0,-3.2258064516129115,-3.8434783712797262,2022,6
2022-06-26,10.333333333333334,10.333333333333334,3.3333333333333437,6.896551724137945,-3.563218390804601,-6.9500774840040656,2022,6
2022-07-03,10.0,9.333333333333334,-3.2258064516129115,-9.677419354838712,6.451612903225801,-0.11247064639723743,2022,7
2022-07-10,8.333333333333334,9.0,-16.666666666666664,-3.571428571428581,-13.095238095238084,-3.402281194272295,2022,7
2022-07-17,9.666666666666666,17.333333333333332,15.999999999999993,92.59259259259258,-76.59259259259258,-27.74540592820162,2022,7
2022-07-24,9.666666666666666,12.0,0.0,-30.76923076923076,30.76923076923076,-19.639533306199965,2022,7
2022-07-31,8.666666666666666,10.0,-10.344827586206895,-16.666666666666664,6.321839080459769,-13.167174247634017,2022,7
2022-08-07,11.0,10.666666666666666,26.923076923076938,6.666666666666665,20.256410256410273,19.1158267020336,2022,8
2022-08-14,11.333333333333334,10.333333333333334,3.0303030303030276,-3.124999999999989,6.155303030303017,10.91118412239102,2022,8
2022-08-21,9.666666666666666,13.0,-14.705882352941192,25.806451612903224,-40.51233396584442,-4.700206893043709,2022,8
2022-08-28,12.333333333333334,11.333333333333334,27.586206896551737,-12.82051282051282,40.406719717064554,2.016562927174384,2022,8
2022-09-04,13.0,11.0,5.405405405405395,-2.941176470588236,8.34658187599363,2.746989209071255,2022,9
2022-09-11,15.333333333333334,14.0,17.948717948717952,27.27272727272727,-9.324009324009317,13.143097423016288,2022,9
2022-09-18,14.0,24.0,-8.695652173913048,71.42857142857142,-80.12422360248446,-27.03388368350005,2022,9
2022-09-25,15.333333333333334,20.333333333333332,9.523809523809534,-15.277777777777779,24.80158730158731,-21.548881874968828,2022,9
2022-10-02,15.666666666666666,16.0,2.1739130434782483,-21.311475409836056,23.485388453314304,-10.612415949194283,2022,10
2022-10-09,15.333333333333334,15.0,-2.127659574468077,-6.25,4.122340425531923,17.469772060144514,2022,10
2022-10-16,14.666666666666666,13.333333333333334,-4.34782608695653,-11.111111111111105,6.763285024154575,11.457004634333602,2022,10
2022-10-23,19.333333333333332,13.666666666666666,31.818181818181813,2.499999999999991,29.31818181818182,13.40126908928944,2022,10
2022-10-30,19.0,12.333333333333334,-1.724137931034475,-9.756097560975597,8.031959629941122,14.704475490759172,2022,10
2022-11-06,16.333333333333332,12.333333333333334,-14.035087719298255,0.0,-14.035087719298255,7.771684576274896,2022,11
2022-11-13,10.333333333333334,14.0,-36.73469387755102,13.513513513513509,-50.248207391064525,-18.750445160140554,2022,11
2022-11-20,8.666666666666666,10.666666666666666,-16.129032258064523,-23.809523809523814,7.680491551459291,-18.867601186301165,2022,11
2022-11-27,10.0,10.333333333333334,15.384615384615397,-3.124999999999989,18.509615384615387,-8.01936681832995,2022,11
2022-12-04,10.333333333333334,13.666666666666666,3.3333333333333437,32.258064516129025,-28.924731182795682,-0.9115414155736682,2022,12
2022-12-11,9.0,12.666666666666666,-12.903225806451612,-7.317073170731703,-5.586152635719909,-5.333756144633401,2022,12
2022-12-18,4.666666666666667,10.333333333333334,-48.14814814814814,-18.421052631578938,-29.7270955165692,-21.412659778361597,2022,12
2022-12-25,3.6666666666666665,11.333333333333334,-21.42857142857144,9.677419354838701,-31.105990783410142,-22.139746311899753,2022,12
2023-01-01,5.333333333333333,13.666666666666666,45.45454545454546,20.58823529411764,24.86631016042782,-11.988925379850508,2023,1
2023-01-08,7.333333333333333,13.666666666666666,37.5,0.0,37.5,10.420106459005892,2023,1
2023-01-15,7.666666666666667,13.333333333333334,4.545454545454564,-2.4390243902438935,6.984478935698457,23.11692969870876,2023,1
2023-01-22,12.0,15.0,56.52173913043477,12.5,44.02173913043477,29.50207268871107,2023,1
2023-01-29,21.333333333333332,14.333333333333334,77.77777777777777,-4.444444444444439,82.22222222222221,44.40948009611848,2023,1
2023-02-05,16.333333333333332,13.0,-23.4375,-9.302325581395355,-14.135174418604645,37.36959564468411,2023,2
2023-02-12,12.666666666666666,14.0,-22.44897959183674,7.692307692307687,-30.141287284144425,12.64858683982438,2023,2
2023-02-19,10.666666666666666,25.333333333333332,-15.789473684210531,80.95238095238095,-96.74185463659148,-47.006105446446846,2023,2
2023-02-26,12.0,14.333333333333334,12.5,-43.42105263157894,55.92105263157894,-23.654029763052318,2023,2
2023-03-05,13.0,12.666666666666666,8.333333333333325,-11.627906976744196,19.96124031007752,-6.953187231645003,2023,3
2023-03-12,9.0,12.0,-30.76923076923077,-5.263157894736836,-25.506072874493935,16.792073355720845,2023,3
2023-03-19,11.666666666666666,13.333333333333334,29.629629629629626,11.111111111111116,18.518518518518512,4.324561984700704,2023,3
2023-03-26,11.333333333333334,13.0,-2.857142857142847,-2.500000000000002,-0.35714285714284477,-2.4482324043727512,2023,3
2023-04-02,15.0,12.333333333333334,32.35294117647059,-5.128205128205121,37.481146304675704,18.54750732201713,2023,4
2023-04-09,10.0,11.666666666666666,-33.333333333333336,-5.405405405405417,-27.927927927927918,3.0653585065349844,2023,4
2023-04-16,10.666666666666666,12.333333333333334,6.666666666666665,5.714285714285716,0.952380952380949,3.501866443042917,2023,4
2023-04-23,10.0,13.333333333333334,-6.25,8.108108108108114,-14.358108108108114,-13.777885027885022,2023,4
2023-04-30,10.0,13.0,0.0,-2.500000000000002,2.500000000000002,-3.635242385242383,2023,4
2023-05-07,10.333333333333334,13.666666666666666,3.3333333333333437,5.128205128205132,-1.7948717948717885,-4.550993300993295,2023,5
2023-05-14,8.333333333333334,17.333333333333332,-19.354838709677413,26.82926829268293,-46.18410700236034,-15.159659599077372,2023,5
2023-05-21,7.333333333333333,13.666666666666666,-12.00000000000001,-21.153846153846157,9.153846153846146,-12.941710881128657,2023,5
2023-05-28,5.666666666666667,11.0,-22.72727272727272,-19.512195121951216,-3.215077605321504,-13.415112817945229,2023,5
2023-06-04,5.333333333333333,10.333333333333334,-5.882352941176483,-6.060606060606055,0.17825311942957178,2.0390072226514095,2023,6
2023-06-11,6.333333333333333,10.666666666666666,18.75,3.2258064516129004,15.5241935483871,4.1624563541650605,2023,6
2023-06-18,5.666666666666667,10.0,-10.526315789473673,-6.25,-4.2763157894736725,3.8087102927810044,2023,6
2023-06-25,5.0,10.333333333333334,-11.764705882352944,3.3333333333333437,-15.098039215686288,-1.2833871522576157,2023,6
2023-07-02,4.666666666666667,10.333333333333334,-6.666666666666665,0.0,-6.666666666666665,-8.680340557275537,2023,7
2023-07-09,6.0,9.333333333333334,28.57142857142856,-9.677419354838712,38.248847926267274,5.494714014638112,2023,7
2023-07-16,6.0,9.333333333333334,0.0,0.0,0.0,10.527393753200208,2023,7
2023-07-23,5.0,9.333333333333334,-16.666666666666664,0.0,-16.666666666666664,7.194060419866875,2023,7
2023-07-30,4.333333333333333,8.666666666666666,-13.333333333333341,-7.142857142857151,-6.19047619047619,-7.619047619047613,2023,7
2023-08-06,6.0,10.0,38.46153846153848,15.384615384615397,23.076923076923084,0.07326007326008128,2023,8
2023-08-13,5.666666666666667,10.333333333333334,-5.5555555555555465,3.3333333333333437,-8.88888888888889,2.665852665852673,2023,8
2023-08-20,6.0,9.666666666666666,5.882352941176472,-6.451612903225823,12.333965844402295,8.840666677478835,2023,8
2023-08-27,6.333333333333333,10.0,5.555555555555558,3.4482758620689724,2.1072796934865856,1.8507855496666685,2023,8
2023-09-03,8.666666666666666,9.666666666666666,36.8421052631579,-3.3333333333333437,40.17543859649124,18.205561378126713,2023,9
2023-09-10,9.0,10.0,3.8461538461538547,3.4482758620689724,0.3978779840848823,14.226865424687574,2023,9
2023-09-17,8.666666666666666,10.666666666666666,-3.703703703703709,6.666666666666665,-10.370370370370374,10.067648736735254,2023,9
2023-09-24,9.666666666666666,11.666666666666666,11.538461538461542,9.375,2.163461538461542,-2.6030102826079786,2023,9
2023-10-01,8.666666666666666,10.666666666666666,-10.344827586206895,-8.571428571428575,-1.7733990147783203,-3.326769282229046,2023,10
2023-10-08,7.0,10.333333333333334,-19.23076923076923,-3.124999999999989,-16.10576923076924,-5.238568902362002,2023,10
2023-10-15,7.666666666666667,10.666666666666666,9.523809523809534,3.2258064516129004,6.298003072196634,-3.8603883911169707,2023,10
2023-10-22,7.666666666666667,10.333333333333334,0.0,-3.124999999999989,3.124999999999989,-2.227588719524201,2023,10
2023-10-29,8.0,10.0,4.347826086956519,-3.2258064516129115,7.573632538569431,5.66554520358869,2023,10
2023-11-05,8.0,9.666666666666666,0.0,-3.3333333333333437,3.3333333333333437,4.677321957300926,2023,11
2023-11-12,8.666666666666666,10.333333333333334,8.333333333333325,6.896551724137945,1.4367816091953802,4.11458249369939,2023,11
2023-11-19,6.0,8.333333333333334,-30.76923076923076,-19.354838709677413,-11.414392059553347,-2.2147590390082024,2023,11
2023-11-26,8.333333333333334,9.666666666666666,38.88888888888891,15.999999999999993,22.888888888888914,4.303759479510322,2023,11
2023-12-03,17.333333333333332,9.333333333333334,107.99999999999996,-3.44827586206895,111.44827586206891,40.974257563801494,2023,12
2023-12-10,9.333333333333334,11.333333333333334,-46.153846153846146,21.42857142857142,-67.58241758241756,22.251582389513427,2023,12
2023-12-17,5.333333333333333,8.333333333333334,-42.85714285714286,-26.470588235294112,-16.38655462184875,9.159767885934205,2023,12
2023-12-24,3.3333333333333335,9.666666666666666,-37.499999999999986,15.999999999999993,-53.49999999999998,-45.82299073475542,2023,12
2023-12-31,4.666666666666667,11.666666666666666,40.000000000000014,20.68965517241379,19.310344827586224,-16.858736598087493,2023,12
2024-01-07,4.333333333333333,12.666666666666666,-7.142857142857151,8.571428571428562,-15.714285714285714,-16.634646962233152,2024,1
2024-01-14,6.333333333333333,23.333333333333332,46.15384615384617,84.21052631578947,-38.0566801619433,-11.48687368288092,2024,1
2024-01-21,7.333333333333333,18.0,15.789473684210531,-22.857142857142854,38.64661654135338,-5.0414497782918675,2024,1
2024-01-28,7.666666666666667,17.333333333333332,4.545454545454564,-3.703703703703709,8.249158249158272,2.9463648761894596,2024,1
2024-02-04,8.333333333333334,17.666666666666668,8.695652173913038,1.9230769230769384,6.772575250836099,17.889450013782593,2024,2
2024-02-11,10.0,14.666666666666666,19.999999999999996,-16.981132075471706,36.981132075471706,17.334288525155365,2024,2
2024-02-18,10.0,18.0,0.0,22.72727272727273,-22.72727272727273,7.0088115330116985,2024,2
2024-02-25,9.333333333333334,16.0,-6.666666666666665,-11.111111111111116,4.444444444444451,6.232767930881148,2024,2
2024-03-03,10.0,14.0,7.14285714285714,-12.5,19.64285714285714,0.45334295334295877,2024,3
2024-03-10,8.333333333333334,14.333333333333334,-16.666666666666664,2.3809523809523947,-19.047619047619058,1.6798941798941829,2024,3
2024-03-17,8.666666666666666,14.0,3.9999999999999813,-2.3255813953488413,6.325581395348823,2.30693983019564,2024,3
2024-03-24,8.0,14.0,-7.692307692307687,0.0,-7.692307692307687,-6.804781781525969,2024,3
2024-03-31,7.666666666666667,12.333333333333334,-4.1666666666666625,-11.904761904761896,7.738095238095234,2.123789647045462,2024,3
2024-04-07,8.0,14.0,4.347826086956519,13.513513513513509,-9.165687426556989,-3.039966626923142,2024,4
2024-04-14,8.0,13.666666666666666,0.0,-2.3809523809523836,2.3809523809523836,0.3177867308302151,2024,4
2024-04-21,9.666666666666666,12.666666666666666,20.833333333333325,-7.317073170731703,28.150406504065028,7.12189048615348,2024,4
2024-04-28,9.333333333333334,12.333333333333334,-3.44827586206895,-2.631578947368407,-0.8166969147005432,9.904887323438961,2024,4
2024-05-05,6.666666666666667,12.666666666666666,-28.57142857142857,2.7027027027026973,-31.274131274131268,-1.3134738949222549,2024,5
2024-05-12,7.0,13.0,5.000000000000004,2.6315789473684292,2.368421052631575,-9.907469045400072,2024,5
2024-05-19,7.0,11.666666666666666,0.0,-10.256410256410264,10.256410256410264,-6.216433321696471,2024,5
2024-05-26,5.0,11.666666666666666,-28.57142857142857,0.0,-28.57142857142857,-5.315532420795571,2024,5
2024-06-02,5.666666666666667,11.333333333333334,13.33333333333333,-2.857142857142847,16.190476190476176,-0.7081807081807044,2024,6
2024-06-09,5.666666666666667,10.666666666666666,0.0,-5.882352941176483,5.882352941176483,-2.1661998132586313,2024,6
2024-06-16,5.0,9.0,-11.764705882352944,-15.625,3.860294117647056,8.644374416433244,2024,6
2024-06-23,5.333333333333333,9.666666666666666,6.666666666666665,7.407407407407396,-0.7407407407407307,3.0006354393609413,2024,6
2024-06-30,5.0,11.666666666666666,-6.25,20.68965517241379,-26.93965517241379,-7.940033931835816,2024,6
2024-07-07,3.3333333333333335,12.666666666666666,-33.33333333333333,8.571428571428562,-41.90476190476189,-23.195052605972137,2024,7
2024-07-14,5.0,13.0,50.0,2.6315789473684292,47.36842105263157,-7.158665341514701,2024,7
2024-07-21,13.666666666666666,15.0,173.33333333333334,15.384615384615374,157.94871794871796,54.47079236552921,2024,7
2024-07-28,11.333333333333334,13.666666666666666,-17.07317073170731,-8.888888888888891,-8.18428184281842,65.71095238617704,2024,7
2024-08-04,14.333333333333334,11.666666666666666,26.470588235294112,-14.634146341463417,41.10473457675753,63.623056894219026,2024,8
2024-08-11,8.666666666666666,11.333333333333334,-39.53488372093024,-2.857142857142847,-36.67774086378739,-1.2524293766160852,2024,8
2024-08-18,9.333333333333334,11.0,7.692307692307709,-2.941176470588236,10.633484162895945,5.02015929195537,2024,8
2024-08-25,8.666666666666666,11.333333333333334,-7.142857142857151,3.0303030303030276,-10.173160173160179,-12.072472291350534,2024,8
2024-09-01,7.333333333333333,12.333333333333334,-15.384615384615385,8.823529411764696,-24.208144796380083,-7.915940268881431,2024,9
2024-09-08,21.666666666666668,11.0,195.4545454545455,-10.81081081081081,206.2653562653563,57.29468376527202,2024,9
2024-09-15,10.0,11.666666666666666,-53.846153846153854,6.060606060606055,-59.90675990675991,40.71681718740545,2024,9
2024-09-22,11.0,13.666666666666666,10.000000000000009,17.14285714285715,-7.142857142857141,46.40524640524643,2024,9
2024-09-29,10.666666666666666,19.333333333333332,-3.0303030303030387,41.46341463414633,-44.49371766444937,-37.181111571355466,2024,9
2024-10-06,10.0,16.666666666666668,-6.25,-13.793103448275845,7.543103448275845,-14.697823786343546,2024,10
2024-10-13,13.666666666666666,14.333333333333334,36.66666666666667,-14.000000000000002,50.66666666666667,4.572017483497724,2024,10
2024-10-20,12.333333333333334,13.0,-9.756097560975597,-9.302325581395355,-0.4537719795802424,19.2519993784541,2024,10
2024-10-27,17.0,12.333333333333334,37.83783783783783,-5.128205128205121,42.96604296604295,31.05964588437647,2024,10
2024-11-03,16.666666666666668,11.333333333333334,-1.9607843137254832,-8.108108108108103,6.14732379438262,16.219864926948453,2024,11
2024-11-10,11.0,13.0,-34.00000000000001,14.705882352941169,-48.705882352941174,0.13582813582814404,2024,11
2024-11-17,7.666666666666667,13.0,-30.303030303030297,0.0,-30.303030303030297,-24.28719628719627,2024,11
2024-11-24,5.333333333333333,11.0,-30.434782608695656,-15.384615384615385,-15.05016722408027,-31.3530266266839,2024,11
2024-12-01,7.333333333333333,11.666666666666666,37.5,6.060606060606055,31.439393939393945,-4.637934529238862,2024,12
2024-12-08,9.666666666666666,11.333333333333334,31.818181818181813,-2.857142857142847,34.67532467532466,17.02151713021279,2024,12
2024-12-15,5.666666666666667,11.333333333333334,-41.37931034482758,0.0,-41.37931034482758,8.245136089963687,2024,12
2024-12-22,3.3333333333333335,12.0,-41.17647058823529,5.882352941176472,-47.05882352941176,-17.920936399638215,2024,12
2024-12-29,4.666666666666667,13.666666666666666,40.000000000000014,13.888888888888884,26.11111111111113,-20.775674254376057,2024,12
2025-01-05,6.0,14.666666666666666,28.57142857142856,7.317073170731714,21.254355400696845,0.10221432746541599,2025,1
2025-01-12,6.333333333333333,14.333333333333334,5.555555555555558,-2.2727272727272596,7.828282828282818,18.397916446696943,2025,1
2025-01-19,8.333333333333334,15.0,31.578947368421062,4.6511627906976605,26.9277845777234,18.670140935567698,2025,1
2025-01-26,7.0,13.0,-16.000000000000004,-13.33333333333333,-2.666666666666673,10.696466913113193,2025,1
2025-02-02,8.0,13.333333333333334,14.28571428571428,2.564102564102577,11.721611721611701,11.994243210889488,2025,2
2025-02-09,6.0,13.0,-25.0,-2.500000000000002,-22.499999999999996,-4.481684981684978,2025,2
2025-02-16,6.666666666666667,13.666666666666666,11.111111111111116,5.128205128205132,5.982905982905984,-1.5984940984940925,2025,2
2025-02-23,7.333333333333333,13.333333333333334,9.999999999999986,-2.4390243902438935,12.43902439024388,-1.359356542283366,2025,2
2025-03-02,7.333333333333333,13.0,0.0,-2.500000000000002,2.500000000000002,6.973976791049967,2025,3
2025-03-09,7.333333333333333,13.666666666666666,0.0,5.128205128205132,-5.128205128205132,3.2702730873462618,2025,3
2025-03-16,5.666666666666667,14.333333333333334,-22.72727272727272,4.878048780487809,-27.60532150776053,-10.077842211988541,2025,3
2025-03-23,6.666666666666667,12.333333333333334,17.647058823529417,-13.953488372093027,31.600547195622443,-0.3776598134477271,2025,3
2025-03-30,6.666666666666667,12.333333333333334,0.0,0.0,0.0,1.3317418959539828,2025,3
2025-04-06,6.333333333333333,12.333333333333334,-5.000000000000004,0.0,-5.000000000000004,8.866849065207491,2025,4
2025-04-13,6.333333333333333,15.333333333333334,0.0,24.32432432432432,-24.32432432432432,-9.774774774774764,2025,4
2025-04-20,6.333333333333333,14.666666666666666,0.0,-4.34782608695653,4.34782608695653,-8.32549941245592,2025,4
2025-04-27,7.333333333333333,13.333333333333334,15.789473684210531,-9.090909090909083,24.880382775119614,1.634628179250619,2025,4
2025-05-04,6.333333333333333,13.0,-13.636363636363635,-2.500000000000002,-11.136363636363633,6.030615075237514,2025,5
2025-05-11,6.666666666666667,13.333333333333334,5.2631578947368585,2.564102564102577,2.6990553306342813,5.481024823130098,2025,5
2025-05-18,7.666666666666667,12.333333333333334,14.999999999999991,-7.499999999999996,22.499999999999986,4.687563898090222,2025,5
2025-05-25,5.666666666666667,11.333333333333334,-26.086956521739125,-8.108108108108103,-17.97884841363102,2.4067356390010928,2025,5
2025-06-01,4.666666666666667,11.0,-17.647058823529417,-2.941176470588236,-14.705882352941181,-3.3949102555240613,2025,6
2025-06-08,6.0,10.333333333333334,28.57142857142856,-6.060606060606055,34.63203463203462,0.6491012884874815,2025,6
2025-06-15,6.333333333333333,9.666666666666666,5.555555555555558,-6.451612903225823,12.007168458781381,10.644440245958284,2025,6
2025-06-22,13.0,10.0,105.26315789473686,3.4482758620689724,101.8148820326679,49.48469504116131,2025,6
2025-06-29,7.0,9.666666666666666,-46.15384615384615,-3.3333333333333437,-42.82051282051281,23.6671792236455,2025,6
2025-07-06,5.0,9.666666666666666,-28.57142857142857,0.0,-28.57142857142857,10.140980213575519,2025,7
2025-07-13,5.333333333333333,9.333333333333334,6.666666666666665,-3.44827586206895,10.114942528735615,-20.425666287735243,2025,7
2025-07-20,6.333333333333333,11.666666666666666,18.75,24.99999999999998,-6.249999999999979,-8.2354953475643,2025,7
2025-07-27,11.0,11.333333333333334,73.6842105263158,-2.857142857142847,76.54135338345864,26.802098637398103,2025,7
2025-08-03,4.666666666666667,10.666666666666666,-57.57575757575757,-5.882352941176483,-51.693404634581086,6.199316249625871,2025,8
2025-08-10,5.666666666666667,10.333333333333334,21.42857142857142,-3.124999999999989,24.55357142857141,16.467173392483,2025,8
2025-08-17,5.666666666666667,10.0,0.0,-3.2258064516129115,3.2258064516129115,-7.971342251465578,2025,8
2025-08-24,7.333333333333333,11.0,29.411764705882337,10.000000000000009,19.411764705882327,15.730380862022225,2025,8
